x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
8.61258e+02 3.28500e+00 8.61258e+02 3.12500e+00 8.61258e+02 3.78000e+00 8.61258e+02 3.90500e+00 8.61258e+02 4.61000e+00 8.61258e+02 2.75000e+00
8.61994e+02 4.28500e+00 8.61994e+02 5.88500e+00 8.61994e+02 5.46000e+00 8.61994e+02 6.18500e+00 8.61994e+02 5.57000e+00 8.61994e+02 4.31000e+00
8.62729e+02 1.71500e+00 8.62729e+02 1.96500e+00 8.62729e+02 1.98000e+00 8.62729e+02 8.85000e-01 8.62729e+02 1.77000e+00 8.62729e+02 1.36000e+00
8.63465e+02 2.32500e+00 8.63465e+02 3.12500e+00 8.63465e+02 2.14000e+00 8.63465e+02 2.56500e+00 8.63465e+02 3.09000e+00 8.63465e+02 2.27000e+00
8.64200e+02 2.36500e+00 8.64200e+02 2.08500e+00 8.64200e+02 2.54000e+00 8.64200e+02 1.78500e+00 8.64200e+02 2.41000e+00 8.64200e+02 7.10000e-01
8.64936e+02 1.50500e+00 8.64936e+02 2.22500e+00 8.64936e+02 2.78000e+00 8.64936e+02 2.82500e+00 8.64936e+02 2.09000e+00 8.64936e+02 2.19000e+00
8.65671e+02 1.95500e+00 8.65671e+02 2.16500e+00 8.65671e+02 2.06000e+00 8.65671e+02 1.30500e+00 8.65671e+02 1.49000e+00 8.65671e+02 1.59000e+00
8.66406e+02 5.84500e+00 8.66406e+02 4.88500e+00 8.66406e+02 4.74000e+00 8.66406e+02 5.26500e+00 8.66406e+02 5.13000e+00 8.66406e+02 4.59000e+00
8.67141e+02 1.00500e+00 8.67141e+02 1.32500e+00 8.67141e+02 1.38000e+00 8.67141e+02 9.95000e-01 8.67141e+02 1.38000e+00 8.67141e+02 7.50000e-01
8.67876e+02 2.88500e+00 8.67876e+02 4.00500e+00 8.67876e+02 3.30000e+00 8.67876e+02 4.22500e+00 8.67876e+02 4.09000e+00 8.67876e+02 3.23000e+00
8.68611e+02 2.36500e+00 8.68611e+02 3.00500e+00 8.68611e+02 2.58000e+00 8.68611e+02 2.74500e+00 8.68611e+02 2.09000e+00 8.68611e+02 2.27000e+00
8.69345e+02 2.44500e+00 8.69345e+02 2.60500e+00 8.69345e+02 2.38000e+00 8.69345e+02 3.18500e+00 8.69345e+02 2.62000e+00 8.69345e+02 1.75000e+00
8.70080e+02 3.36500e+00 8.70080e+02 3.32500e+00 8.70080e+02 3.42000e+00 8.70080e+02 4.42500e+00 8.70080e+02 4.37000e+00 8.70080e+02 3.15000e+00
8.70814e+02 8.85000e-01 8.70814e+02 2.08500e+00 8.70814e+02 1.30000e+00 8.70814e+02 8.75000e-01 8.70814e+02 1.33000e+00 8.70814e+02 1.07000e+00
8.71549e+02 3.40500e+00 8.71549e+02 2.92500e+00 8.71549e+02 3.66000e+00 8.71549e+02 2.70500e+00 8.71549e+02 2.61000e+00 8.71549e+02 2.91000e+00
8.72283e+02 2.52500e+00 8.72283e+02 3.24500e+00 8.72283e+02 2.46000e+00 8.72283e+02 2.42500e+00 8.72283e+02 2.97000e+00 8.72283e+02 3.31000e+00
8.73018e+02 8.85000e-01 8.73018e+02 1.22500e+00 8.73018e+02 1.78000e+00 8.73018e+02 3.22500e+00 8.73018e+02 1.49000e+00 8.73018e+02 1.35000e+00
8.73752e+02 2.64500e+00 8.73752e+02 4.32500e+00 8.73752e+02 2.90000e+00 8.73752e+02 3.86500e+00 8.73752e+02 3.33000e+00 8.73752e+02 3.83000e+00
8.74486e+02 2.44500e+00 8.74486e+02 3.72500e+00 8.74486e+02 2.62000e+00 8.74486e+02 3.10500e+00 8.74486e+02 2.57000e+00 8.74486e+02 1.35000e+00
8.75220e+02 3.52500e+00 8.75220e+02 3.28500e+00 8.75220e+02 3.14000e+00 8.75220e+02 2.50500e+00 8.75220e+02 3.45000e+00 8.75220e+02 2.91000e+00
8.75954e+02 3.12500e+00 8.75954e+02 3.60500e+00 8.75954e+02 3.90000e+00 8.75954e+02 3.14500e+00 8.75954e+02 3.85000e+00 8.75954e+02 2.55000e+00
8.76688e+02 1.53500e+00 8.76688e+02 3.04500e+00 8.76688e+02 4.14000e+00 8.76688e+02 3.14500e+00 8.76688e+02 2.85000e+00 8.76688e+02 2.51000e+00
8.77421e+02 2.68500e+00 8.77421e+02 2.16500e+00 8.77421e+02 2.90000e+00 8.77421e+02 2.42500e+00 8.77421e+02 3.09000e+00 8.77421e+02 2.27000e+00
8.78155e+02 4.32500e+00 8.78155e+02 5.48500e+00 8.78155e+02 4.50000e+00 8.78155e+02 4.06500e+00 8.78155e+02 4.17000e+00 8.78155e+02 4.51000e+00
8.78889e+02 3.76500e+00 8.78889e+02 4.04500e+00 8.78889e+02 3.22000e+00 8.78889e+02 3.94500e+00 8.78889e+02 2.77000e+00 8.78889e+02 4.63000e+00
8.79622e+02 1.72500e+00 8.79622e+02 1.98500e+00 8.79622e+02 1.22000e+00 8.79622e+02 2.86500e+00 8.79622e+02 1.33000e+00 8.79622e+02 1.44000e+00
8.80355e+02 3.08500e+00 8.80355e+02 3.52500e+00 8.80355e+02 1.62000e+00 8.80355e+02 3.26500e+00 8.80355e+02 1.93000e+00 8.80355e+02 2.63000e+00
8.81089e+02 4.32500e+00 8.81089e+02 5.12500e+00 8.81089e+02 3.30000e+00 8.81089e+02 3.86500e+00 8.81089e+02 3.89000e+00 8.81089e+02 2.59000e+00
8.81822e+02 1.68500e+00 8.81822e+02 1.88500e+00 8.81822e+02 8.60000e-01 8.81822e+02 1.94500e+00 8.81822e+02 1.93000e+00 8.81822e+02 2.11000e+00
8.82555e+02 3.65000e-01 8.82555e+02 1.28500e+00 8.82555e+02 1.38000e+00 8.82555e+02 1.59500e+00 8.82555e+02 7.80000e-01 8.82555e+02 1.36000e+00
8.83288e+02 4.28500e+00 8.83288e+02 5.24500e+00 8.83288e+02 5.06000e+00 8.83288e+02 4.46500e+00 8.83288e+02 5.29000e+00 8.83288e+02 5.15000e+00
8.84021e+02 3.40500e+00 8.84021e+02 3.64500e+00 8.84021e+02 5.30000e+00 8.84021e+02 3.66500e+00 8.84021e+02 4.69000e+00 8.84021e+02 3.83000e+00
8.84754e+02 3.92500e+00 8.84754e+02 3.20500e+00 8.84754e+02 2.22000e+00 8.84754e+02 3.86500e+00 8.84754e+02 2.65000e+00 8.84754e+02 2.31000e+00
8.85487e+02 3.12500e+00 8.85487e+02 3.96500e+00 8.85487e+02 3.38000e+00 8.85487e+02 3.02500e+00 8.85487e+02 3.61000e+00 8.85487e+02 2.95000e+00
8.86219e+02 1.14500e+00 8.86219e+02 7.45000e-01 8.86219e+02 1.42000e+00 8.86219e+02 1.46500e+00 8.86219e+02 2.01000e+00 8.86219e+02 1.09000e+00
8.86952e+02 2.84500e+00 8.86952e+02 2.76500e+00 8.86952e+02 3.42000e+00 8.86952e+02 3.66500e+00 8.86952e+02 4.85000e+00 8.86952e+02 2.39000e+00
8.87684e+02 2.80500e+00 8.87684e+02 3.08500e+00 8.87684e+02 3.86000e+00 8.87684e+02 3.46500e+00 8.87684e+02 3.53000e+00 8.87684e+02 3.27000e+00
8.88417e+02 5.40500e+00 8.88417e+02 5.04500e+00 8.88417e+02 4.02000e+00 8.88417e+02 4.34500e+00 8.88417e+02 4.33000e+00 8.88417e+02 3.55000e+00
8.89149e+02 2.08500e+00 8.89149e+02 1.60500e+00 8.89149e+02 1.94000e+00 8.89149e+02 2.38500e+00 8.89149e+02 3.01000e+00 8.89149e+02 2.03000e+00
8.89881e+02 4.12500e+00 8.89881e+02 3.00500e+00 8.89881e+02 4.10000e+00 8.89881e+02 4.46500e+00 8.89881e+02 2.57000e+00 8.89881e+02 3.99000e+00
8.90613e+02 3.44500e+00 8.90613e+02 2.92500e+00 8.90613e+02 2.90000e+00 8.90613e+02 2.58500e+00 8.90613e+02 2.61000e+00 8.90613e+02 2.31000e+00
8.91345e+02 2.56500e+00 8.91345e+02 3.64500e+00 8.91345e+02 4.50000e+00 8.91345e+02 3.34500e+00 8.91345e+02 3.29000e+00 8.91345e+02 2.95000e+00
8.92077e+02 2.60500e+00 8.92077e+02 3.80500e+00 8.92077e+02 3.06000e+00 8.92077e+02 2.94500e+00 8.92077e+02 1.89000e+00 8.92077e+02 1.79000e+00
8.92809e+02 2.76500e+00 8.92809e+02 3.12500e+00 8.92809e+02 3.98000e+00 8.92809e+02 4.42500e+00 8.92809e+02 3.81000e+00 8.92809e+02 3.03000e+00
8.93541e+02 5.12500e+00 8.93541e+02 5.56500e+00 8.93541e+02 3.98000e+00 8.93541e+02 6.22500e+00 8.93541e+02 4.93000e+00 8.93541e+02 4.15000e+00
8.94273e+02 4.88500e+00 8.94273e+02 4.52500e+00 8.94273e+02 4.62000e+00 8.94273e+02 5.26500e+00 8.94273e+02 4.25000e+00 8.94273e+02 4.51000e+00
8.95004e+02 4.64500e+00 8.95004e+02 6.00500e+00 8.95004e+02 6.30000e+00 8.95004e+02 5.18500e+00 8.95004e+02 5.41000e+00 8.95004e+02 5.35000e+00
8.95736e+02 3.48500e+00 8.95736e+02 5.00500e+00 8.95736e+02 3.42000e+00 8.95736e+02 3.38500e+00 8.95736e+02 3.41000e+00 8.95736e+02 3.67000e+00
8.96467e+02 3.96500e+00 8.96467e+02 4.72500e+00 8.96467e+02 3.98000e+00 8.96467e+02 4.98500e+00 8.96467e+02 3.97000e+00 8.96467e+02 3.31000e+00
8.97199e+02 2.48500e+00 8.97199e+02 2.52500e+00 8.97199e+02 3.10000e+00 8.97199e+02 3.38500e+00 8.97199e+02 3.85000e+00 8.97199e+02 2.47000e+00
8.97930e+02 4.36500e+00 8.97930e+02 4.28500e+00 8.97930e+02 5.62000e+00 8.97930e+02 4.66500e+00 8.97930e+02 4.05000e+00 8.97930e+02 4.23000e+00
8.98661e+02 1.00500e+00 8.98661e+02 1.28500e+00 8.98661e+02 1.50000e+00 8.98661e+02 1.60500e+00 8.98661e+02 8.10000e-01 8.98661e+02 1.11000e+00
8.99392e+02 3.52500e+00 8.99392e+02 2.52500e+00 8.99392e+02 3.98000e+00 8.99392e+02 3.18500e+00 8.99392e+02 2.97000e+00 8.99392e+02 3.47000e+00
9.00123e+02 3.12500e+00 9.00123e+02 2.92500e+00 9.00123e+02 3.26000e+00 9.00123e+02 3.30500e+00 9.00123e+02 3.81000e+00 9.00123e+02 2.19000e+00
9.00854e+02 4.04500e+00 9.00854e+02 4.92500e+00 9.00854e+02 4.02000e+00 9.00854e+02 4.38500e+00 9.00854e+02 4.37000e+00 9.00854e+02 4.43000e+00
9.01584e+02 1.96500e+00 9.01584e+02 1.24500e+00 9.01584e+02 1.80000e+00 9.01584e+02 2.26500e+00 9.01584e+02 8.20000e-01 9.01584e+02 8.30000e-01
9.02315e+02 2.72500e+00 9.02315e+02 3.56500e+00 9.02315e+02 5.74000e+00 9.02315e+02 4.50500e+00 9.02315e+02 4.29000e+00 9.02315e+02 3.11000e+00
9.03046e+02 3.80500e+00 9.03046e+02 3.64500e+00 9.03046e+02 2.06000e+00 9.03046e+02 2.58500e+00 9.03046e+02 3.05000e+00 9.03046e+02 3.59000e+00
9.03776e+02 2.84500e+00 9.03776e+02 3.68500e+00 9.03776e+02 2.50000e+00 9.03776e+02 3.02500e+00 9.03776e+02 2.61000e+00 9.03776e+02 2.99000e+00
9.04507e+02 1.84500e+00 9.04507e+02 1.80500e+00 9.04507e+02 1.34000e+00 9.04507e+02 1.64500e+00 9.04507e+02 1.49000e+00 9.04507e+02 1.16000e+00
9.05237e+02 6.20500e+00 9.05237e+02 5.64500e+00 9.05237e+02 5.54000e+00 9.05237e+02 6.62500e+00 9.05237e+02 4.49000e+00 9.05237e+02 5.43000e+00
9.05967e+02 1.27500e+00 9.05967e+02 1.04500e+00 9.05967e+02 1.54000e+00 9.05967e+02 2.44500e+00 9.05967e+02 2.53000e+00 9.05967e+02 2.15000e+00
9.06697e+02 3.96500e+00 9.06697e+02 4.60500e+00 9.06697e+02 4.22000e+00 9.06697e+02 5.02500e+00 9.06697e+02 4.25000e+00 9.06697e+02 4.79000e+00
9.07427e+02 3.52500e+00 9.07427e+02 3.40500e+00 9.07427e+02 3.22000e+00 9.07427e+02 3.10500e+00 9.07427e+02 2.25000e+00 9.07427e+02 2.67000e+00
9.08157e+02 1.69500e+00 9.08157e+02 1.45500e+00 9.08157e+02 3.06000e+00 9.08157e+02 3.14500e+00 9.08157e+02 2.25000e+00 9.08157e+02 1.24000e+00
9.08887e+02 3.68500e+00 9.08887e+02 3.56500e+00 9.08887e+02 2.94000e+00 9.08887e+02 4.30500e+00 9.08887e+02 3.53000e+00 9.08887e+02 4.03000e+00
9.09617e+02 1.68500e+00 9.09617e+02 3.00500e+00 9.09617e+02 2.10000e+00 9.09617e+02 2.78500e+00 9.09617e+02 2.65000e+00 9.09617e+02 1.47000e+00
9.10347e+02 1.88500e+00 9.10347e+02 3.12500e+00 9.10347e+02 2.50000e+00 9.10347e+02 3.02500e+00 9.10347e+02 2.21000e+00 9.10347e+02 1.55000e+00
9.11076e+02 1.87500e+00 9.11076e+02 1.48500e+00 9.11076e+02 1.06000e+00 9.11076e+02 1.28500e+00 9.11076e+02 1.46000e+00 9.11076e+02 6.30000e-01
9.11806e+02 1.26500e+00 9.11806e+02 8.05000e-01 9.11806e+02 1.70000e+00 9.11806e+02 1.58500e+00 9.11806e+02 2.17000e+00 9.11806e+02 1.95000e+00
9.12535e+02 2.80500e+00 9.12535e+02 3.20500e+00 9.12535e+02 2.78000e+00 9.12535e+02 3.62500e+00 9.12535e+02 3.53000e+00 9.12535e+02 3.19000e+00
9.13264e+02 2.76500e+00 9.13264e+02 2.20500e+00 9.13264e+02 2.50000e+00 9.13264e+02 2.58500e+00 9.13264e+02 2.41000e+00 9.13264e+02 1.39000e+00
9.13994e+02 4.60500e+00 9.13994e+02 4.72500e+00 9.13994e+02 4.66000e+00 9.13994e+02 4.54500e+00 9.13994e+02 5.61000e+00 9.13994e+02 4.23000e+00
9.14723e+02 2.52500e+00 9.14723e+02 3.00500e+00 9.14723e+02 2.70000e+00 9.14723e+02 2.90500e+00 9.14723e+02 2.05000e+00 9.14723e+02 2.83000e+00
9.15452e+02 2.56500e+00 9.15452e+02 3.32500e+00 9.15452e+02 3.38000e+00 9.15452e+02 4.26500e+00 9.15452e+02 3.05000e+00 9.15452e+02 2.95000e+00
9.16181e+02 4.12500e+00 9.16181e+02 4.20500e+00 9.16181e+02 4.22000e+00 9.16181e+02 3.50500e+00 9.16181e+02 3.17000e+00 9.16181e+02 4.27000e+00
9.16910e+02 4.52500e+00 9.16910e+02 5.00500e+00 9.16910e+02 4.66000e+00 9.16910e+02 4.74500e+00 9.16910e+02 5.01000e+00 9.16910e+02 3.91000e+00
9.17638e+02 2.36500e+00 9.17638e+02 1.76500e+00 9.17638e+02 2.94000e+00 9.17638e+02 1.68500e+00 9.17638e+02 2.81000e+00 9.17638e+02 2.55000e+00
9.18367e+02 4.48500e+00 9.18367e+02 4.84500e+00 9.18367e+02 5.26000e+00 9.18367e+02 5.46500e+00 9.18367e+02 4.49000e+00 9.18367e+02 4.83000e+00
9.19096e+02 4.48500e+00 9.19096e+02 3.84500e+00 9.19096e+02 4.90000e+00 9.19096e+02 4.90500e+00 9.19096e+02 3.33000e+00 9.19096e+02 3.47000e+00
9.19824e+02 4.40500e+00 9.19824e+02 3.96500e+00 9.19824e+02 3.82000e+00 9.19824e+02 3.50500e+00 9.19824e+02 3.17000e+00 9.19824e+02 2.51000e+00
9.20553e+02 1.88500e+00 9.20553e+02 2.36500e+00 9.20553e+02 1.90000e+00 9.20553e+02 2.78500e+00 9.20553e+02 2.41000e+00 9.20553e+02 1.03000e+00
9.21281e+02 8.05000e-01 9.21281e+02 2.68500e+00 9.21281e+02 2.18000e+00 9.21281e+02 2.20500e+00 9.21281e+02 1.25000e+00 9.21281e+02 1.91000e+00
9.22009e+02 2.13500e+00 9.22009e+02 1.77500e+00 9.22009e+02 2.98000e+00 9.22009e+02 2.18500e+00 9.22009e+02 1.97000e+00 9.22009e+02 1.80000e+00
9.22737e+02 2.57500e+00 9.22737e+02 2.32500e+00 9.22737e+02 1.94000e+00 9.22737e+02 1.50500e+00 9.22737e+02 2.65000e+00 9.22737e+02 3.24000e+00
9.23465e+02 1.24500e+00 9.23465e+02 1.84500e+00 9.23465e+02 2.98000e+00 9.23465e+02 2.22500e+00 9.23465e+02 2.01000e+00 9.23465e+02 1.99000e+00
9.24193e+02 3.44500e+00 9.24193e+02 3.56500e+00 9.24193e+02 4.82000e+00 9.24193e+02 3.90500e+00 9.24193e+02 4.65000e+00 9.24193e+02 3.43000e+00
9.24921e+02 3.12500e+00 9.24921e+02 3.12500e+00 9.24921e+02 4.42000e+00 9.24921e+02 4.02500e+00 9.24921e+02 3.93000e+00 9.24921e+02 3.07000e+00
9.25649e+02 3.56500e+00 9.25649e+02 3.60500e+00 9.25649e+02 3.38000e+00 9.25649e+02 3.94500e+00 9.25649e+02 3.45000e+00 9.25649e+02 3.35000e+00
9.26377e+02 2.16500e+00 9.26377e+02 2.68500e+00 9.26377e+02 2.86000e+00 9.26377e+02 3.66500e+00 9.26377e+02 2.85000e+00 9.26377e+02 2.07000e+00
9.27104e+02 5.04500e+00 9.27104e+02 3.64500e+00 9.27104e+02 4.26000e+00 9.27104e+02 3.66500e+00 9.27104e+02 3.65000e+00 9.27104e+02 3.79000e+00
9.27832e+02 4.60500e+00 9.27832e+02 4.28500e+00 9.27832e+02 4.10000e+00 9.27832e+02 4.98500e+00 9.27832e+02 4.45000e+00 9.27832e+02 4.31000e+00
9.28559e+02 2.36500e+00 9.28559e+02 3.56500e+00 9.28559e+02 2.78000e+00 9.28559e+02 2.26500e+00 9.28559e+02 2.41000e+00 9.28559e+02 1.47000e+00
9.29286e+02 3.20500e+00 9.29286e+02 4.16500e+00 9.29286e+02 3.30000e+00 9.29286e+02 3.74500e+00 9.29286e+02 3.25000e+00 9.29286e+02 3.31000e+00
9.30014e+02 2.00500e+00 9.30014e+02 1.52500e+00 9.30014e+02 1.58000e+00 9.30014e+02 2.78500e+00 9.30014e+02 2.73000e+00 9.30014e+02 1.55000e+00
9.30741e+02 3.68500e+00 9.30741e+02 4.04500e+00 9.30741e+02 3.46000e+00 9.30741e+02 3.50500e+00 9.30741e+02 3.93000e+00 9.30741e+02 3.79000e+00
9.31468e+02 2.56500e+00 9.31468e+02 2.70500e+00 9.31468e+02 2.82000e+00 9.31468e+02 3.30500e+00 9.31468e+02 2.21000e+00 9.31468e+02 3.95000e+00
9.32195e+02 2.68500e+00 9.32195e+02 2.44500e+00 9.32195e+02 2.30000e+00 9.32195e+02 3.34500e+00 9.32195e+02 2.29000e+00 9.32195e+02 2.59000e+00
9.32922e+02 3.52500e+00 9.32922e+02 4.04500e+00 9.32922e+02 4.58000e+00 9.32922e+02 4.06500e+00 9.32922e+02 3.45000e+00 9.32922e+02 2.87000e+00
9.33648e+02 2.32500e+00 9.33648e+02 2.80500e+00 9.33648e+02 2.74000e+00 9.33648e+02 3.62500e+00 9.33648e+02 1.93000e+00 9.33648e+02 1.95000e+00
9.34375e+02 2.40500e+00 9.34375e+02 3.00500e+00 9.34375e+02 3.18000e+00 9.34375e+02 3.46500e+00 9.34375e+02 2.09000e+00 9.34375e+02 3.35000e+00
9.35102e+02 1.96500e+00 9.35102e+02 2.72500e+00 9.35102e+02 3.50000e+00 9.35102e+02 2.14500e+00 9.35102e+02 2.81000e+00 9.35102e+02 1.39000e+00
9.35828e+02 3.92500e+00 9.35828e+02 4.60500e+00 9.35828e+02 3.50000e+00 9.35828e+02 3.70500e+00 9.35828e+02 4.37000e+00 9.35828e+02 3.75000e+00
9.36554e+02 1.92500e+00 9.36554e+02 1.60500e+00 9.36554e+02 8.60000e-01 9.36554e+02 1.82500e+00 9.36554e+02 1.77000e+00 9.36554e+02 1.75000e+00
9.37281e+02 1.76500e+00 9.37281e+02 2.20500e+00 9.37281e+02 2.58000e+00 9.37281e+02 2.12500e+00 9.37281e+02 1.81000e+00 9.37281e+02 2.35000e+00
9.38007e+02 2.53500e+00 9.38007e+02 3.52500e+00 9.38007e+02 2.34000e+00 9.38007e+02 2.90500e+00 9.38007e+02 1.49000e+00 9.38007e+02 2.63000e+00
9.38733e+02 1.61500e+00 9.38733e+02 2.16500e+00 9.38733e+02 1.22000e+00 9.38733e+02 2.06500e+00 9.38733e+02 1.89000e+00 9.38733e+02 1.79000e+00
9.39459e+02 2.84500e+00 9.39459e+02 1.84500e+00 9.39459e+02 1.62000e+00 9.39459e+02 2.86500e+00 9.39459e+02 2.33000e+00 9.39459e+02 2.35000e+00
9.40185e+02 2.32500e+00 9.40185e+02 2.72500e+00 9.40185e+02 1.98000e+00 9.40185e+02 2.58500e+00 9.40185e+02 2.17000e+00 9.40185e+02 1.83000e+00
9.40911e+02 4.56500e+00 9.40911e+02 4.72500e+00 9.40911e+02 4.94000e+00 9.40911e+02 4.58500e+00 9.40911e+02 4.65000e+00 9.40911e+02 4.87000e+00
9.41637e+02 2.44500e+00 9.41637e+02 1.44500e+00 9.41637e+02 2.98000e+00 9.41637e+02 2.22500e+00 9.41637e+02 2.25000e+00 9.41637e+02 1.28000e+00
9.42362e+02 2.24500e+00 9.42362e+02 3.20500e+00 9.42362e+02 2.54000e+00 9.42362e+02 2.66500e+00 9.42362e+02 1.93000e+00 9.42362e+02 1.99000e+00
9.43088e+02 1.57500e+00 9.43088e+02 1.20500e+00 9.43088e+02 1.78000e+00 9.43088e+02 2.14500e+00 9.43088e+02 1.09000e+00 9.43088e+02 1.35000e+00
9.43813e+02 3.24500e+00 9.43813e+02 3.52500e+00 9.43813e+02 3.14000e+00 9.43813e+02 3.50500e+00 9.43813e+02 2.69000e+00 9.43813e+02 3.03000e+00
9.44539e+02 2.68500e+00 9.44539e+02 2.84500e+00 9.44539e+02 2.54000e+00 9.44539e+02 3.18500e+00 9.44539e+02 2.45000e+00 9.44539e+02 2.03000e+00
9.45264e+02 2.60500e+00 9.45264e+02 8.15000e-01 9.45264e+02 3.02000e+00 9.45264e+02 2.64500e+00 9.45264e+02 2.09000e+00 9.45264e+02 2.75000e+00
9.45989e+02 3.36500e+00 9.45989e+02 3.00500e+00 9.45989e+02 2.34000e+00 9.45989e+02 2.86500e+00 9.45989e+02 1.41000e+00 9.45989e+02 2.31000e+00
9.46714e+02 1.14500e+00 9.46714e+02 1.79500e+00 9.46714e+02 7.00000e-01 9.46714e+02 2.50500e+00 9.46714e+02 1.81000e+00 9.46714e+02 1.59000e+00
9.47439e+02 2.28500e+00 9.47439e+02 2.48500e+00 9.47439e+02 3.10000e+00 9.47439e+02 1.26500e+00 9.47439e+02 2.13000e+00 9.47439e+02 1.47000e+00
9.48164e+02 2.88500e+00 9.48164e+02 3.32500e+00 9.48164e+02 2.74000e+00 9.48164e+02 2.86500e+00 9.48164e+02 2.85000e+00 9.48164e+02 2.07000e+00
9.48889e+02 1.72500e+00 9.48889e+02 1.66500e+00 9.48889e+02 2.86000e+00 9.48889e+02 2.13500e+00 9.48889e+02 1.01000e+00 9.48889e+02 1.75000e+00
9.49614e+02 1.31500e+00 9.49614e+02 1.36500e+00 9.49614e+02 1.28000e+00 9.49614e+02 9.25000e-01 9.49614e+02 1.34000e+00 9.49614e+02 1.51000e+00
9.50338e+02 1.64500e+00 9.50338e+02 1.32500e+00 9.50338e+02 2.22000e+00 9.50338e+02 3.94500e+00 9.50338e+02 2.33000e+00 9.50338e+02 1.39000e+00
9.51063e+02 2.36500e+00 9.51063e+02 1.72500e+00 9.51063e+02 2.50000e+00 9.51063e+02 2.02500e+00 9.51063e+02 2.26000e+00 9.51063e+02 1.31000e+00
9.51787e+02 2.36500e+00 9.51787e+02 2.76500e+00 9.51787e+02 3.58000e+00 9.51787e+02 3.14500e+00 9.51787e+02 3.17000e+00 9.51787e+02 3.07000e+00
9.52512e+02 3.32500e+00 9.52512e+02 3.08500e+00 9.52512e+02 2.82000e+00 9.52512e+02 3.02500e+00 9.52512e+02 2.81000e+00 9.52512e+02 2.67000e+00
9.53236e+02 3.20500e+00 9.53236e+02 2.83500e+00 9.53236e+02 2.82000e+00 9.53236e+02 3.70500e+00 9.53236e+02 2.93000e+00 9.53236e+02 2.43000e+00
9.53960e+02 4.28500e+00 9.53960e+02 3.04500e+00 9.53960e+02 3.82000e+00 9.53960e+02 3.54500e+00 9.53960e+02 3.53000e+00 9.53960e+02 3.11000e+00
9.54684e+02 1.28500e+00 9.54684e+02 1.96500e+00 9.54684e+02 1.50000e+00 9.54684e+02 9.65000e-01 9.54684e+02 1.61000e+00 9.54684e+02 1.67000e+00
9.55408e+02 2.00500e+00 9.55408e+02 1.30500e+00 9.55408e+02 1.32000e+00 9.55408e+02 1.12500e+00 9.55408e+02 4.70000e-01 9.55408e+02 1.19000e+00
9.56132e+02 2.76500e+00 9.56132e+02 2.44500e+00 9.56132e+02 2.14000e+00 9.56132e+02 2.42500e+00 9.56132e+02 1.58000e+00 9.56132e+02 1.63000e+00
9.56856e+02 1.32500e+00 9.56856e+02 2.20500e+00 9.56856e+02 2.10000e+00 9.56856e+02 2.14500e+00 9.56856e+02 2.85000e+00 9.56856e+02 2.47000e+00
9.57580e+02 2.68500e+00 9.57580e+02 4.28500e+00 9.57580e+02 3.10000e+00 9.57580e+02 3.22500e+00 9.57580e+02 3.09000e+00 9.57580e+02 2.83000e+00
9.58303e+02 3.00500e+00 9.58303e+02 3.00500e+00 9.58303e+02 2.90000e+00 9.58303e+02 2.58500e+00 9.58303e+02 2.09000e+00 9.58303e+02 2.67000e+00
9.59027e+02 2.72500e+00 9.59027e+02 2.96500e+00 9.59027e+02 1.82000e+00 9.59027e+02 2.50500e+00 9.59027e+02 2.21000e+00 9.59027e+02 1.67000e+00
9.59750e+02 2.16500e+00 9.59750e+02 2.89500e+00 9.59750e+02 3.06000e+00 9.59750e+02 2.26500e+00 9.59750e+02 2.05000e+00 9.59750e+02 1.27000e+00
9.60474e+02 1.84500e+00 9.60474e+02 9.25000e-01 9.60474e+02 1.04000e+00 9.60474e+02 2.46500e+00 9.60474e+02 1.21000e+00 9.60474e+02 2.79000e+00
9.61197e+02 1.73500e+00 9.61197e+02 2.80500e+00 9.61197e+02 1.08000e+00 9.61197e+02 1.78500e+00 9.61197e+02 9.80000e-01 9.61197e+02 1.83000e+00
9.61920e+02 4.56500e+00 9.61920e+02 3.48500e+00 9.61920e+02 4.18000e+00 9.61920e+02 3.42500e+00 9.61920e+02 3.33000e+00 9.61920e+02 3.71000e+00
9.62643e+02 2.24500e+00 9.62643e+02 2.72500e+00 9.62643e+02 1.74000e+00 9.62643e+02 2.54500e+00 9.62643e+02 1.89000e+00 9.62643e+02 2.19000e+00
9.63366e+02 1.79500e+00 9.63366e+02 3.08500e+00 9.63366e+02 3.14000e+00 9.63366e+02 4.26500e+00 9.63366e+02 3.17000e+00 9.63366e+02 3.43000e+00
9.64089e+02 3.26500e+00 9.64089e+02 2.88500e+00 9.64089e+02 3.22000e+00 9.64089e+02 3.66500e+00 9.64089e+02 2.73000e+00 9.64089e+02 3.27000e+00
9.64812e+02 2.80500e+00 9.64812e+02 1.76500e+00 9.64812e+02 2.38000e+00 9.64812e+02 2.16500e+00 9.64812e+02 1.61000e+00 9.64812e+02 1.91000e+00
9.65534e+02 1.88500e+00 9.65534e+02 2.00500e+00 9.65534e+02 2.50000e+00 9.65534e+02 2.70500e+00 9.65534e+02 1.89000e+00 9.65534e+02 1.44000e+00
